url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-1131692104-bmw-serie-1-16-120i-sport-line-177cv-_jm#position=1&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,bmw serie 1 1.6 120i sport line 177cv,28500,u$s,bmw,serie 1,2016,blanco,nafta,5,manual,1.6,hatchback,99800,5700000
https://auto.mercadolibre.com.ar/mla-1131640866-bmw-serie-4-20-430i-gran-coupe-sportline-252cv-_jm#position=2&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,bmw serie 4 2.0 430i gran coupe sportline 252cv,45000,u$s,bmw,serie 4,2017,negro,nafta,2,automática,2.0,coupé,39200,9000000
https://auto.mercadolibre.com.ar/mla-1128819519-toyota-land-cruiser-45-200-v8-d4-d-235cv-at-_jm#position=3&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota land cruiser 4.5 200 v8 d4-d 235cv at,41900,u$s,toyota,land cruiser,2010,plateado,diésel,5,automática,4.5,suv,240000,8380000
https://auto.mercadolibre.com.ar/mla-1126962399-audi-a5-sportback-20-tfsi-stronic-quattro-230cv-_jm#position=4&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,audi a5 sportback 2.0 tfsi stronic quattro 230cv,46900,u$s,audi,a5 sportback,2017,azul petróleo,nafta,3,automática,2.0,hatchback,54000,9380000
https://auto.mercadolibre.com.ar/mla-1133786759-volkswagen-amarok-v6-extreme-_jm#position=5&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,volkswagen amarok 3.0 v6 extreme,12200000,$,volkswagen,amarok,2021,gris,diésel,4,automática,3.0,pick-up,29000,12200000
https://auto.mercadolibre.com.ar/mla-1133780253-volkswagen-amarok-v6-extreme-_jm#position=6&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,volkswagen amarok 3.0 v6 extreme,12199999,$,volkswagen,amarok,2021,gris,diésel,4,automática,3.0,pick-up,29000,12199999
https://auto.mercadolibre.com.ar/mla-1133803232-volkswagen-up-high-2015-autodrive-_jm#position=7&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,volkswagen up! 1.0 high up! 75cv 3 p,2290000,$,volkswagen,up!,2015,azul,nafta,3,manual,1.0,hatchback,15000,2290000
https://auto.mercadolibre.com.ar/mla-1133778949-ford-focus-se-plus-2016-60-mil-km-unico-dueno-_jm#position=8&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford focus iii 2.0 sedan se plus mt,2800500,$,ford,focus iii,2016,plateado,nafta,4,manual,2.0,sedán,60000,2800500
https://auto.mercadolibre.com.ar/mla-1133751906-toyota-sw4-srv-30-2012-autodrive-_jm#position=9&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota sw4 3.0 srv cuero i 171cv 4x4,6290000,$,toyota,sw4,2012,blanco,diésel,5,manual,3.0,suv,76000,6290000
https://auto.mercadolibre.com.ar/mla-1133770982-peugeot-2008-feline-16-ano-2017-liv-motors-_jm#position=10&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,peugeot 2008 1.6 feline,2950000,$,peugeot,2008,2017,blanco,nafta,5,manual,1.6,suv,59000,2950000
