marca,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
bmw,2016,blanco,nafta,5,manual,1.6,hatchback,99800,5500500
toyota,2010,plateado,diésel,5,automática,4.5,suv,240000,8086700
audi,2017,azul petróleo,nafta,3,automática,2.0,hatchback,54000,9051700
audi,2016,blanco,nafta,4,automática,2.0,sedán,74000,6928700
volkswagen,2013,blanco,nafta,5,automática,2.0,suv,96000,3600000
nissan,2019,rojo,nafta,4,automática,1.6,sedán,6100,3400000
volkswagen,2018,blanco,nafta,4,manual,2.0,sedán,68500,6200000
toyota,2018,blanco,nafta,4,automática,1.5,sedán,53000,2800000
renault,2011,azul,gnc,5,manual,1.6,hatchback,148000,1510000
toyota,2012,blanco,diésel,4,manual,3.0,pick-up,86000,5150000
toyota,2016,plateado,nafta,4,manual,1.8,sedán,116000,2700000
toyota,2016,gris,nafta,4,manual,1.8,sedán,116000,2700000
volkswagen,2015,blanco,nafta,5,automática,1.4,hatchback,74000,3400000
fiat,2013,gris,nafta,5,manual,1.4,hatchback,73000,1450000
toyota,2018,negro,nafta,5,automática,2.0,suv,62000,6490000
toyota,2017,rojo,nafta,4,automática,1.5,sedán,93000,2600000
volkswagen,2018,blanco,diésel,4,automática,2.0,pick-up,94000,7300000
peugeot,2017,rojo,nafta,3,manual,1.6,hatchback,100794,3500000
kia,2015,negro,nafta,5,automática,1.4,hatchback,80000,2350000
audi,2021,blanco,nafta,5,automática,1.5,hatchback,1000,9437700
ford,2010,dorado,diésel,2,manual,3.0,pick-up,140000,2350000
citroën,2018,blanco,nafta,5,manual,1.6,suv,36000,3300000
chevrolet,2018,gris,nafta,5,automática,1.4,hatchback,20353,2980000
volvo,2010,negro,nafta,5,automática,3.0,suv,120400,2991500
audi,2021,rojo,nafta,5,automática,1.0,hatchback,1000,7700700
chevrolet,2013,plateado,diésel,5,automática,2.8,suv,115000,3750000
toyota,2017,blanco,nafta,4,automática,1.8,sedán,65000,3950000
toyota,2020,blanco,nafta,5,manual,1.5,hatchback,37800,4490000
volkswagen,2018,blanco,diésel,4,automática,2.0,pick-up,94000,7300000
ford,2021,negro,nafta,5,manual,1.5,hatchback,3900,3100000
renault,2013,gris,nafta,4,manual,2.0,sedán,81000,1920000
honda,2009,plateado,nafta,5,manual,1.4,hatchback,170000,1250000
peugeot,2015,gris,nafta,5,manual,1.6,hatchback,85000,2500000
peugeot,2014,azul,nafta,5,manual,1.6,hatchback,38000,2400000
audi,2018,blanco,nafta,2,automática,2.0,coupé,40000,10595700
volkswagen,2019,blanco,diésel,4,automática,2.0,pick-up,110000,6900000
ford,2019,rojo,nafta,5,manual,1.5,suv,7800,3689900
renault,2012,rojo,nafta,5,manual,1.6,suv,57450,2139100
renault,2018,blanco,nafta/gnc,5,manual,1.6,hatchback,69000,2200000
jeep,2022,blanco,nafta,5,automática,1.3,suv,1000,11000000
audi,2017,plateado,nafta,5,automática,1.4,suv,54000,6349700
chevrolet,2017,blanco,nafta,5,automática,1.8,suv,61000,3890000
volkswagen,2017,negro,nafta,5,manual,1.6,hatchback,86000,1200000
volkswagen,2020,plateado,nafta,5,manual,1.6,hatchback,21000,3290000
kia,2019,azul,nafta,5,automática,1.6,hatchback,28000,3590000
kia,2020,blanco,nafta,4,automática,2.0,sedán,34000,4990000
ford,2013,naranja,nafta,5,manual,1.6,suv,81000,2400000
volkswagen,2017,azul,nafta,5,manual,1.6,monovolumen,50000,2799000
volkswagen,2014,negro,diésel,4,manual,2.0,pick-up,135000,4890000
volkswagen,2014,negro,nafta,5,manual,1.6,hatchback,70000,1749900
honda,2020,gris,nafta,5,automática,1.8,suv,29000,6156700
volkswagen,2019,blanco,nafta,5,automática,1.6,suv,49000,4789900
ford,2015,blanco,nafta,5,manual,1.6,hatchback,92000,2389900
