url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1131692104-bmw-serie-1-16-120i-sport-line-177cv-_JM#position=1&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,BMW Serie 1 1.6 120i Sport Line 177cv,28500,U$S,BMW,Serie 1,2016,Blanco,Nafta,5,Manual,1.6,Hatchback,99800 km
https://auto.mercadolibre.com.ar/MLA-1131640866-bmw-serie-4-20-430i-gran-coupe-sportline-252cv-_JM#position=2&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,BMW Serie 4 2.0 430i Gran Coupe Sportline 252cv,45000,U$S,BMW,Serie 4,2017,Negro,Nafta,2,Automática,2.0,Coupé,39200 km
https://auto.mercadolibre.com.ar/MLA-1128819519-toyota-land-cruiser-45-200-v8-d4-d-235cv-at-_JM#position=3&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota Land Cruiser 4.5 200 V8 D4-d 235cv At,41900,U$S,Toyota,Land Cruiser,2010,Plateado,Diésel,5,Automática,4.5,SUV,240000 km
https://auto.mercadolibre.com.ar/MLA-1126962399-audi-a5-sportback-20-tfsi-stronic-quattro-230cv-_JM#position=4&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Audi A5 Sportback 2.0 Tfsi Stronic Quattro 230cv,46900,U$S,Audi,A5 Sportback,2017,Azul petróleo,Nafta,3,Automática,2.0,Hatchback,54000 km
https://auto.mercadolibre.com.ar/MLA-1133786759-volkswagen-amarok-v6-extreme-_JM#position=5&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Volkswagen Amarok 3.0 V6 Extreme,12200000,$,Volkswagen,Amarok,2021,Gris,Diésel,4,Automática,3.0,Pick-Up,29000 km
https://auto.mercadolibre.com.ar/MLA-1133780253-volkswagen-amarok-v6-extreme-_JM#position=6&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Volkswagen Amarok 3.0 V6 Extreme,12199999,$,Volkswagen,Amarok,2021,Gris,Diésel,4,Automática,3.0,Pick-Up,29000 km
https://auto.mercadolibre.com.ar/MLA-1133803232-volkswagen-up-high-2015-autodrive-_JM#position=7&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Volkswagen Up! 1.0 High Up! 75cv 3 p,2290000,$,Volkswagen,Up!,2015,Azul,Nafta,3,Manual,1.0,Hatchback,15000 km
https://auto.mercadolibre.com.ar/MLA-1133778949-ford-focus-se-plus-2016-60-mil-km-unico-dueno-_JM#position=8&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford Focus III 2.0 Sedan Se Plus Mt,2800500,$,Ford,Focus III,2016,Plateado,Nafta,4,Manual,2.0,Sedán,60000 km
https://auto.mercadolibre.com.ar/MLA-1133751906-toyota-sw4-srv-30-2012-autodrive-_JM#position=9&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota SW4 3.0 Srv Cuero I 171cv 4x4,6290000,$,Toyota,SW4,2012,Blanco,Diésel,5,Manual,3.0,SUV,76000 km
https://auto.mercadolibre.com.ar/MLA-1133770982-peugeot-2008-feline-16-ano-2017-liv-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Peugeot 2008 1.6 Feline,2950000,$,Peugeot,2008,2017,Blanco,Nafta,5,Manual,1.6,SUV,59000 km
https://auto.mercadolibre.com.ar/MLA-1133742181-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=11&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford Ecosport 1.5 Se 123cv 4x2,3400500,$,Ford,Ecosport,2017,Rojo,Nafta,5,Manual,1.5,SUV,15000 km
https://auto.mercadolibre.com.ar/MLA-1133783495-peugeot-208-allure-nav-2015-1-dueno-impecable--_JM#position=12&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Peugeot 208 1.5 Allure Touchscreen,2250500,$,Peugeot,208,2015,Plateado,Nafta,5,Manual,1.5,Hatchback,68000 km
https://auto.mercadolibre.com.ar/MLA-1133717963-ford-s-max-titanium-_JM#position=13&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford S-Max 2.3 Titanium,2300000,$,Ford,S-Max,2012,Blanco,Nafta,5,Automática,2.3,Monovolumen,256000 km
https://auto.mercadolibre.com.ar/MLA-1133709090-peugeot-2008-feline-pack-cuir-2018-vtv-tiptronic-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Peugeot 2008 1.6 Feline Tip,3400000,$,Peugeot,2008,2018,Negro,Nafta,5,Automática,1.6,SUV,50000 km
https://auto.mercadolibre.com.ar/MLA-1133702547-chevrolet-cruze-2014-ltz-18-mt-vtv23-techo-cuero-impecable-_JM#position=15&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Chevrolet Cruze 1.8 Ltz Mt 141cv,2300000,$,Chevrolet,Cruze,2014,Blanco,Nafta,4,Manual,1.8,Sedán,115000 km
https://auto.mercadolibre.com.ar/MLA-1133718587-toyota-corolla-xei-manual-2016-impecable-al-dia-full-fran-_JM#position=16&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota Corolla 1.8 Xei Mt 140cv,3296000,$,Toyota,Corolla,2016,Gris,Nafta,4,Manual,1.8,Sedán,58600 km
